0.100	-0.00952	-0.19042	-1.90412	
0.101	-0.00971	-0.19232	-1.90411	
0.102	-0.00991	-0.19423	-1.90411	
0.103	-0.01010	-0.19613	-1.90411	
0.104	-0.01030	-0.19804	-1.90410	
0.105	-0.01050	-0.19994	-1.90410	
0.106	-0.01070	-0.20184	-1.90409	
0.107	-0.01090	-0.20375	-1.90409	
0.108	-0.01111	-0.20565	-1.90409	
0.109	-0.01131	-0.20756	-1.90408	
0.110	-0.01152	-0.20946	-1.90408	
0.111	-0.01173	-0.21136	-1.90407	
0.112	-0.01194	-0.21327	-1.90407	
0.113	-0.01216	-0.21517	-1.90406	
0.114	-0.01237	-0.21708	-1.90406	
0.115	-0.01259	-0.21898	-1.90405	
0.116	-0.01281	-0.22088	-1.90405	
0.117	-0.01303	-0.22279	-1.90404	
0.118	-0.01326	-0.22469	-1.90404	
0.119	-0.01348	-0.22660	-1.90403	
0.120	-0.01371	-0.22850	-1.90402	
0.121	-0.01394	-0.23040	-1.90402	
0.122	-0.01417	-0.23231	-1.90401	
0.123	-0.01440	-0.23421	-1.90401	
0.124	-0.01464	-0.23612	-1.90400	
0.125	-0.01488	-0.23802	-1.90399	
0.126	-0.01512	-0.23992	-1.90399	
0.127	-0.01536	-0.24183	-1.90398	
0.128	-0.01560	-0.24373	-1.90397	
0.129	-0.01584	-0.24564	-1.90396	
0.130	-0.01609	-0.24754	-1.90396	
0.131	-0.01634	-0.24944	-1.90395	
0.132	-0.01659	-0.25135	-1.90394	
0.133	-0.01684	-0.25325	-1.90393	
0.134	-0.01710	-0.25516	-1.90393	
0.135	-0.01735	-0.25706	-1.90392	
0.136	-0.01761	-0.25896	-1.90391	
0.137	-0.01787	-0.26087	-1.90390	
0.138	-0.01813	-0.26277	-1.90389	
0.139	-0.01840	-0.26468	-1.90388	
0.140	-0.01866	-0.26658	-1.90387	
0.141	-0.01893	-0.26848	-1.90386	
0.142	-0.01920	-0.27039	-1.90385	
0.143	-0.01947	-0.27229	-1.90384	
0.144	-0.01974	-0.27419	-1.90383	
0.145	-0.02002	-0.27610	-1.90382	
0.146	-0.02029	-0.27800	-1.90381	
0.147	-0.02057	-0.27991	-1.90380	
0.148	-0.02085	-0.28181	-1.90379	
0.149	-0.02114	-0.28371	-1.90378	
0.150	-0.02142	-0.28562	-1.90377	
0.151	-0.02171	-0.28752	-1.90376	
0.152	-0.02200	-0.28942	-1.90374	
0.153	-0.02229	-0.29133	-1.90373	
0.154	-0.02258	-0.29323	-1.90372	
0.155	-0.02287	-0.29514	-1.90371	
0.156	-0.02317	-0.29704	-1.90369	
0.157	-0.02347	-0.29894	-1.90368	
0.158	-0.02377	-0.30085	-1.90367	
0.159	-0.02407	-0.30275	-1.90365	
0.160	-0.02437	-0.30465	-1.90364	
0.161	-0.02468	-0.30656	-1.90362	
0.162	-0.02499	-0.30846	-1.90361	
0.163	-0.02530	-0.31037	-1.90359	
0.164	-0.02561	-0.31227	-1.90358	
0.165	-0.02592	-0.31417	-1.90356	
0.166	-0.02624	-0.31608	-1.90355	
0.167	-0.02655	-0.31798	-1.90353	
0.168	-0.02687	-0.31988	-1.90352	
0.169	-0.02719	-0.32179	-1.90350	
0.170	-0.02751	-0.32369	-1.90348	
0.171	-0.02784	-0.32559	-1.90347	
0.172	-0.02817	-0.32750	-1.90345	
0.173	-0.02849	-0.32940	-1.90343	
0.174	-0.02882	-0.33130	-1.90341	
0.175	-0.02916	-0.33321	-1.90339	
0.176	-0.02949	-0.33511	-1.90338	
0.177	-0.02983	-0.33701	-1.90336	
0.178	-0.03017	-0.33892	-1.90334	
0.179	-0.03051	-0.34082	-1.90332	
0.180	-0.03085	-0.34272	-1.90330	
0.181	-0.03119	-0.34463	-1.90328	
0.182	-0.03154	-0.34653	-1.90326	
0.183	-0.03188	-0.34843	-1.90324	
0.184	-0.03223	-0.35034	-1.90321	
0.185	-0.03258	-0.35224	-1.90319	
0.186	-0.03294	-0.35414	-1.90317	
0.187	-0.03329	-0.35605	-1.90315	
0.188	-0.03365	-0.35795	-1.90313	
0.189	-0.03401	-0.35985	-1.90310	
0.190	-0.03437	-0.36176	-1.90308	
0.191	-0.03473	-0.36366	-1.90306	
0.192	-0.03510	-0.36556	-1.90303	
0.193	-0.03546	-0.36747	-1.90301	
0.194	-0.03583	-0.36937	-1.90298	
0.195	-0.03620	-0.37127	-1.90296	
0.196	-0.03657	-0.37317	-1.90293	
0.197	-0.03695	-0.37508	-1.90290	
0.198	-0.03732	-0.37698	-1.90288	
0.199	-0.03770	-0.37888	-1.90285	
0.200	-0.03808	-0.38079	-1.90282	
0.201	-0.03846	-0.38269	-1.90280	
0.202	-0.03885	-0.38459	-1.90277	
0.203	-0.03923	-0.38649	-1.90274	
0.204	-0.03962	-0.38840	-1.90271	
0.205	-0.04001	-0.39030	-1.90268	
0.206	-0.04040	-0.39220	-1.90265	
0.207	-0.04079	-0.39410	-1.90262	
0.208	-0.04119	-0.39601	-1.90259	
0.209	-0.04159	-0.39791	-1.90256	
0.210	-0.04199	-0.39981	-1.90253	
0.211	-0.04239	-0.40171	-1.90249	
0.212	-0.04279	-0.40362	-1.90246	
0.213	-0.04319	-0.40552	-1.90243	
0.214	-0.04360	-0.40742	-1.90239	
0.215	-0.04401	-0.40932	-1.90236	
0.216	-0.04442	-0.41123	-1.90233	
0.217	-0.04483	-0.41313	-1.90229	
0.218	-0.04524	-0.41503	-1.90226	
0.219	-0.04566	-0.41693	-1.90222	
0.220	-0.04608	-0.41884	-1.90218	
0.221	-0.04650	-0.42074	-1.90215	
0.222	-0.04692	-0.42264	-1.90211	
0.223	-0.04734	-0.42454	-1.90207	
0.224	-0.04777	-0.42644	-1.90203	
0.225	-0.04820	-0.42835	-1.90199	
0.226	-0.04863	-0.43025	-1.90195	
0.227	-0.04906	-0.43215	-1.90191	
0.228	-0.04949	-0.43405	-1.90187	
0.229	-0.04992	-0.43595	-1.90183	
0.230	-0.05036	-0.43786	-1.90179	
0.231	-0.05080	-0.43976	-1.90175	
0.232	-0.05124	-0.44166	-1.90170	
0.233	-0.05168	-0.44356	-1.90166	
0.234	-0.05213	-0.44546	-1.90162	
0.235	-0.05257	-0.44736	-1.90157	
0.236	-0.05302	-0.44927	-1.90153	
0.237	-0.05347	-0.45117	-1.90148	
0.238	-0.05393	-0.45307	-1.90144	
0.239	-0.05438	-0.45497	-1.90139	
0.240	-0.05484	-0.45687	-1.90134	
0.241	-0.05529	-0.45877	-1.90129	
0.242	-0.05575	-0.46067	-1.90125	
0.243	-0.05621	-0.46258	-1.90120	
0.244	-0.05668	-0.46448	-1.90115	
0.245	-0.05714	-0.46638	-1.90110	
0.246	-0.05761	-0.46828	-1.90104	
0.247	-0.05808	-0.47018	-1.90099	
0.248	-0.05855	-0.47208	-1.90094	
0.249	-0.05902	-0.47398	-1.90089	
0.250	-0.05950	-0.47588	-1.90083	
0.251	-0.05998	-0.47778	-1.90078	
0.252	-0.06045	-0.47968	-1.90073	
0.253	-0.06094	-0.48158	-1.90067	
0.254	-0.06142	-0.48349	-1.90061	
0.255	-0.06190	-0.48539	-1.90056	
0.256	-0.06239	-0.48729	-1.90050	
0.257	-0.06288	-0.48919	-1.90044	
0.258	-0.06337	-0.49109	-1.90038	
0.259	-0.06386	-0.49299	-1.90032	
0.260	-0.06435	-0.49489	-1.90026	
0.261	-0.06485	-0.49679	-1.90020	
0.262	-0.06535	-0.49869	-1.90014	
0.263	-0.06585	-0.50059	-1.90008	
0.264	-0.06635	-0.50249	-1.90001	
0.265	-0.06685	-0.50439	-1.89995	
0.266	-0.06736	-0.50629	-1.89989	
0.267	-0.06786	-0.50819	-1.89982	
0.268	-0.06837	-0.51009	-1.89975	
0.269	-0.06888	-0.51199	-1.89969	
0.270	-0.06940	-0.51389	-1.89962	
0.271	-0.06991	-0.51579	-1.89955	
0.272	-0.07043	-0.51769	-1.89948	
0.273	-0.07095	-0.51959	-1.89941	
0.274	-0.07147	-0.52149	-1.89934	
0.275	-0.07199	-0.52338	-1.89927	
0.276	-0.07251	-0.52528	-1.89920	
0.277	-0.07304	-0.52718	-1.89913	
0.278	-0.07357	-0.52908	-1.89905	
0.279	-0.07410	-0.53098	-1.89898	
0.280	-0.07463	-0.53288	-1.89890	
0.281	-0.07516	-0.53478	-1.89883	
0.282	-0.07570	-0.53668	-1.89875	
0.283	-0.07624	-0.53858	-1.89867	
0.284	-0.07678	-0.54048	-1.89859	
0.285	-0.07732	-0.54237	-1.89851	
0.286	-0.07786	-0.54427	-1.89843	
0.287	-0.07841	-0.54617	-1.89835	
0.288	-0.07895	-0.54807	-1.89827	
0.289	-0.07950	-0.54997	-1.89819	
0.290	-0.08005	-0.55187	-1.89811	
0.291	-0.08061	-0.55376	-1.89802	
0.292	-0.08116	-0.55566	-1.89794	
0.293	-0.08172	-0.55756	-1.89785	
0.294	-0.08228	-0.55946	-1.89776	
0.295	-0.08284	-0.56135	-1.89767	
0.296	-0.08340	-0.56325	-1.89759	
0.297	-0.08396	-0.56515	-1.89750	
0.298	-0.08453	-0.56705	-1.89740	
0.299	-0.08510	-0.56894	-1.89731	
0.300	-0.08567	-0.57084	-1.89722	
0.301	-0.08624	-0.57274	-1.89713	
0.302	-0.08681	-0.57464	-1.89703	
0.303	-0.08739	-0.57653	-1.89694	
0.304	-0.08797	-0.57843	-1.89684	
0.305	-0.08855	-0.58033	-1.89674	
0.306	-0.08913	-0.58222	-1.89665	
0.307	-0.08971	-0.58412	-1.89655	
0.308	-0.09030	-0.58602	-1.89645	
0.309	-0.09088	-0.58791	-1.89635	
0.310	-0.09147	-0.58981	-1.89624	
0.311	-0.09206	-0.59171	-1.89614	
0.312	-0.09265	-0.59360	-1.89604	
0.313	-0.09325	-0.59550	-1.89593	
0.314	-0.09385	-0.59739	-1.89582	
0.315	-0.09444	-0.59929	-1.89572	
0.316	-0.09504	-0.60118	-1.89561	
0.317	-0.09565	-0.60308	-1.89550	
0.318	-0.09625	-0.60498	-1.89539	
0.319	-0.09686	-0.60687	-1.89528	
0.320	-0.09746	-0.60877	-1.89517	
0.321	-0.09807	-0.61066	-1.89505	
0.322	-0.09869	-0.61256	-1.89494	
0.323	-0.09930	-0.61445	-1.89482	
0.324	-0.09991	-0.61635	-1.89471	
0.325	-0.10053	-0.61824	-1.89459	
0.326	-0.10115	-0.62014	-1.89447	
0.327	-0.10177	-0.62203	-1.89435	
0.328	-0.10240	-0.62392	-1.89423	
0.329	-0.10302	-0.62582	-1.89411	
0.330	-0.10365	-0.62771	-1.89398	
0.331	-0.10428	-0.62961	-1.89386	
0.332	-0.10491	-0.63150	-1.89374	
0.333	-0.10554	-0.63339	-1.89361	
0.334	-0.10617	-0.63529	-1.89348	
0.335	-0.10681	-0.63718	-1.89335	
0.336	-0.10745	-0.63907	-1.89322	
0.337	-0.10809	-0.64097	-1.89309	
0.338	-0.10873	-0.64286	-1.89296	
0.339	-0.10937	-0.64475	-1.89283	
0.340	-0.11002	-0.64665	-1.89269	
0.341	-0.11067	-0.64854	-1.89256	
0.342	-0.11132	-0.65043	-1.89242	
0.343	-0.11197	-0.65232	-1.89228	
0.344	-0.11262	-0.65422	-1.89214	
0.345	-0.11328	-0.65611	-1.89200	
0.346	-0.11393	-0.65800	-1.89186	
0.347	-0.11459	-0.65989	-1.89172	
0.348	-0.11525	-0.66178	-1.89157	
0.349	-0.11591	-0.66367	-1.89143	
0.350	-0.11658	-0.66557	-1.89128	
0.351	-0.11725	-0.66746	-1.89113	
0.352	-0.11791	-0.66935	-1.89098	
0.353	-0.11858	-0.67124	-1.89083	
0.354	-0.11926	-0.67313	-1.89068	
0.355	-0.11993	-0.67502	-1.89053	
0.356	-0.12061	-0.67691	-1.89037	
0.357	-0.12128	-0.67880	-1.89022	
0.358	-0.12196	-0.68069	-1.89006	
0.359	-0.12265	-0.68258	-1.88990	
0.360	-0.12333	-0.68447	-1.88974	
0.361	-0.12402	-0.68636	-1.88958	
0.362	-0.12470	-0.68825	-1.88942	
0.363	-0.12539	-0.69014	-1.88925	
0.364	-0.12608	-0.69203	-1.88909	
0.365	-0.12678	-0.69392	-1.88892	
0.366	-0.12747	-0.69581	-1.88875	
0.367	-0.12817	-0.69770	-1.88859	
0.368	-0.12887	-0.69958	-1.88841	
0.369	-0.12957	-0.70147	-1.88824	
0.370	-0.13027	-0.70336	-1.88807	
0.371	-0.13097	-0.70525	-1.88789	
0.372	-0.13168	-0.70714	-1.88772	
0.373	-0.13239	-0.70902	-1.88754	
0.374	-0.13310	-0.71091	-1.88736	
0.375	-0.13381	-0.71280	-1.88718	
0.376	-0.13452	-0.71469	-1.88700	
0.377	-0.13524	-0.71657	-1.88682	
0.378	-0.13596	-0.71846	-1.88663	
0.379	-0.13668	-0.72035	-1.88645	
0.380	-0.13740	-0.72223	-1.88626	
0.381	-0.13812	-0.72412	-1.88607	
0.382	-0.13885	-0.72600	-1.88588	
0.383	-0.13957	-0.72789	-1.88569	
0.384	-0.14030	-0.72978	-1.88549	
0.385	-0.14103	-0.73166	-1.88530	
0.386	-0.14176	-0.73355	-1.88510	
0.387	-0.14250	-0.73543	-1.88490	
0.388	-0.14324	-0.73732	-1.88470	
0.389	-0.14397	-0.73920	-1.88450	
0.390	-0.14471	-0.74108	-1.88430	
0.391	-0.14546	-0.74297	-1.88410	
0.392	-0.14620	-0.74485	-1.88389	
0.393	-0.14695	-0.74674	-1.88368	
0.394	-0.14769	-0.74862	-1.88347	
0.395	-0.14844	-0.75050	-1.88326	
0.396	-0.14919	-0.75239	-1.88305	
0.397	-0.14995	-0.75427	-1.88284	
0.398	-0.15070	-0.75615	-1.88262	
0.399	-0.15146	-0.75804	-1.88240	
0.400	-0.15222	-0.75992	-1.88219	
0.401	-0.15298	-0.76180	-1.88197	
0.402	-0.15374	-0.76368	-1.88174	
0.403	-0.15451	-0.76556	-1.88152	
0.404	-0.15527	-0.76744	-1.88129	
0.405	-0.15604	-0.76933	-1.88107	
0.406	-0.15681	-0.77121	-1.88084	
0.407	-0.15758	-0.77309	-1.88061	
0.408	-0.15836	-0.77497	-1.88038	
0.409	-0.15913	-0.77685	-1.88014	
0.410	-0.15991	-0.77873	-1.87991	
0.411	-0.16069	-0.78061	-1.87967	
0.412	-0.16147	-0.78249	-1.87943	
0.413	-0.16226	-0.78437	-1.87919	
0.414	-0.16304	-0.78625	-1.87895	
0.415	-0.16383	-0.78812	-1.87871	
0.416	-0.16462	-0.79000	-1.87846	
0.417	-0.16541	-0.79188	-1.87821	
0.418	-0.16620	-0.79376	-1.87796	
0.419	-0.16700	-0.79564	-1.87771	
0.420	-0.16779	-0.79751	-1.87746	
0.421	-0.16859	-0.79939	-1.87721	
0.422	-0.16939	-0.80127	-1.87695	
0.423	-0.17019	-0.80315	-1.87669	
0.424	-0.17100	-0.80502	-1.87643	
0.425	-0.17180	-0.80690	-1.87617	
0.426	-0.17261	-0.80878	-1.87591	
0.427	-0.17342	-0.81065	-1.87564	
0.428	-0.17423	-0.81253	-1.87537	
0.429	-0.17505	-0.81440	-1.87510	
0.430	-0.17586	-0.81628	-1.87483	
0.431	-0.17668	-0.81815	-1.87456	
0.432	-0.17750	-0.82003	-1.87429	
0.433	-0.17832	-0.82190	-1.87401	
0.434	-0.17914	-0.82377	-1.87373	
0.435	-0.17997	-0.82565	-1.87345	
0.436	-0.18079	-0.82752	-1.87317	
0.437	-0.18162	-0.82939	-1.87288	
0.438	-0.18245	-0.83127	-1.87260	
0.439	-0.18328	-0.83314	-1.87231	
0.440	-0.18412	-0.83501	-1.87202	
0.441	-0.18495	-0.83688	-1.87173	
0.442	-0.18579	-0.83875	-1.87143	
0.443	-0.18663	-0.84063	-1.87114	
0.444	-0.18747	-0.84250	-1.87084	
0.445	-0.18832	-0.84437	-1.87054	
0.446	-0.18916	-0.84624	-1.87024	
0.447	-0.19001	-0.84811	-1.86993	
0.448	-0.19086	-0.84998	-1.86963	
0.449	-0.19171	-0.85185	-1.86932	
0.450	-0.19256	-0.85372	-1.86901	
0.451	-0.19342	-0.85559	-1.86870	
0.452	-0.19427	-0.85745	-1.86838	
0.453	-0.19513	-0.85932	-1.86807	
0.454	-0.19599	-0.86119	-1.86775	
0.455	-0.19685	-0.86306	-1.86743	
0.456	-0.19772	-0.86492	-1.86710	
0.457	-0.19858	-0.86679	-1.86678	
0.458	-0.19945	-0.86866	-1.86645	
0.459	-0.20032	-0.87052	-1.86612	
0.460	-0.20119	-0.87239	-1.86579	
0.461	-0.20207	-0.87426	-1.86546	
0.462	-0.20294	-0.87612	-1.86513	
0.463	-0.20382	-0.87799	-1.86479	
0.464	-0.20470	-0.87985	-1.86445	
0.465	-0.20558	-0.88172	-1.86411	
0.466	-0.20646	-0.88358	-1.86376	
0.467	-0.20735	-0.88544	-1.86342	
0.468	-0.20823	-0.88731	-1.86307	
0.469	-0.20912	-0.88917	-1.86272	
0.470	-0.21001	-0.89103	-1.86237	
0.471	-0.21090	-0.89289	-1.86201	
0.472	-0.21180	-0.89476	-1.86165	
0.473	-0.21269	-0.89662	-1.86130	
0.474	-0.21359	-0.89848	-1.86093	
0.475	-0.21449	-0.90034	-1.86057	
0.476	-0.21539	-0.90220	-1.86020	
0.477	-0.21629	-0.90406	-1.85984	
0.478	-0.21720	-0.90592	-1.85946	
0.479	-0.21810	-0.90778	-1.85909	
0.480	-0.21901	-0.90964	-1.85872	
0.481	-0.21992	-0.91150	-1.85834	
0.482	-0.22084	-0.91335	-1.85796	
0.483	-0.22175	-0.91521	-1.85758	
0.484	-0.22267	-0.91707	-1.85719	
0.485	-0.22358	-0.91893	-1.85681	
0.486	-0.22450	-0.92078	-1.85642	
0.487	-0.22543	-0.92264	-1.85603	
0.488	-0.22635	-0.92449	-1.85563	
0.489	-0.22728	-0.92635	-1.85524	
0.490	-0.22820	-0.92821	-1.85484	
0.491	-0.22913	-0.93006	-1.85444	
0.492	-0.23006	-0.93191	-1.85403	
0.493	-0.23100	-0.93377	-1.85363	
0.494	-0.23193	-0.93562	-1.85322	
0.495	-0.23287	-0.93747	-1.85281	
0.496	-0.23381	-0.93933	-1.85239	
0.497	-0.23475	-0.94118	-1.85198	
0.498	-0.23569	-0.94303	-1.85156	
0.499	-0.23663	-0.94488	-1.85114	
0.500	-0.23758	-0.94673	-1.85072	
0.501	-0.23852	-0.94858	-1.85029	
0.502	-0.23947	-0.95043	-1.84986	
0.503	-0.24043	-0.95228	-1.84943	
0.504	-0.24138	-0.95413	-1.84900	
0.505	-0.24233	-0.95598	-1.84856	
0.506	-0.24329	-0.95783	-1.84813	
0.507	-0.24425	-0.95968	-1.84769	
0.508	-0.24521	-0.96152	-1.84724	
0.509	-0.24617	-0.96337	-1.84680	
0.510	-0.24714	-0.96522	-1.84635	
0.511	-0.24810	-0.96706	-1.84590	
0.512	-0.24907	-0.96891	-1.84544	
0.513	-0.25004	-0.97076	-1.84499	
0.514	-0.25101	-0.97260	-1.84453	
0.515	-0.25199	-0.97444	-1.84407	
0.516	-0.25296	-0.97629	-1.84360	
0.517	-0.25394	-0.97813	-1.84314	
0.518	-0.25492	-0.97997	-1.84267	
0.519	-0.25590	-0.98182	-1.84220	
0.520	-0.25688	-0.98366	-1.84172	
0.521	-0.25787	-0.98550	-1.84124	
0.522	-0.25885	-0.98734	-1.84076	
0.523	-0.25984	-0.98918	-1.84028	
0.524	-0.26083	-0.99102	-1.83980	
0.525	-0.26182	-0.99286	-1.83931	
0.526	-0.26282	-0.99470	-1.83882	
0.527	-0.26381	-0.99654	-1.83832	
0.528	-0.26481	-0.99838	-1.83783	
0.529	-0.26581	-1.00022	-1.83733	
0.530	-0.26681	-1.00205	-1.83683	
0.531	-0.26781	-1.00389	-1.83632	
0.532	-0.26882	-1.00572	-1.83582	
0.533	-0.26982	-1.00756	-1.83531	
0.534	-0.27083	-1.00940	-1.83479	
0.535	-0.27184	-1.01123	-1.83428	
0.536	-0.27286	-1.01306	-1.83376	
0.537	-0.27387	-1.01490	-1.83324	
0.538	-0.27489	-1.01673	-1.83271	
0.539	-0.27590	-1.01856	-1.83219	
0.540	-0.27692	-1.02039	-1.83166	
0.541	-0.27794	-1.02223	-1.83112	
0.542	-0.27897	-1.02406	-1.83059	
0.543	-0.27999	-1.02589	-1.83005	
0.544	-0.28102	-1.02772	-1.82951	
0.545	-0.28205	-1.02955	-1.82896	
0.546	-0.28308	-1.03138	-1.82842	
0.547	-0.28411	-1.03320	-1.82787	
0.548	-0.28514	-1.03503	-1.82731	
0.549	-0.28618	-1.03686	-1.82676	
0.550	-0.28722	-1.03868	-1.82620	
0.551	-0.28826	-1.04051	-1.82564	
0.552	-0.28930	-1.04234	-1.82507	
0.553	-0.29034	-1.04416	-1.82451	
0.554	-0.29139	-1.04598	-1.82393	
0.555	-0.29243	-1.04781	-1.82336	
0.556	-0.29348	-1.04963	-1.82278	
0.557	-0.29453	-1.05145	-1.82220	
0.558	-0.29559	-1.05328	-1.82162	
0.559	-0.29664	-1.05510	-1.82104	
0.560	-0.29770	-1.05692	-1.82045	
0.561	-0.29875	-1.05874	-1.81986	
0.562	-0.29981	-1.06056	-1.81926	
0.563	-0.30087	-1.06238	-1.81866	
0.564	-0.30194	-1.06419	-1.81806	
0.565	-0.30300	-1.06601	-1.81746	
0.566	-0.30407	-1.06783	-1.81685	
0.567	-0.30514	-1.06965	-1.81624	
0.568	-0.30621	-1.07146	-1.81563	
0.569	-0.30728	-1.07328	-1.81501	
0.570	-0.30836	-1.07509	-1.81439	
0.571	-0.30943	-1.07691	-1.81377	
0.572	-0.31051	-1.07872	-1.81314	
0.573	-0.31159	-1.08053	-1.81251	
0.574	-0.31267	-1.08234	-1.81188	
0.575	-0.31375	-1.08416	-1.81124	
0.576	-0.31484	-1.08597	-1.81061	
0.577	-0.31593	-1.08778	-1.80996	
0.578	-0.31701	-1.08959	-1.80932	
0.579	-0.31811	-1.09140	-1.80867	
0.580	-0.31920	-1.09320	-1.80802	
0.581	-0.32029	-1.09501	-1.80736	
0.582	-0.32139	-1.09682	-1.80670	
0.583	-0.32249	-1.09863	-1.80604	
0.584	-0.32358	-1.10043	-1.80538	
0.585	-0.32469	-1.10224	-1.80471	
0.586	-0.32579	-1.10404	-1.80404	
0.587	-0.32689	-1.10584	-1.80337	
0.588	-0.32800	-1.10765	-1.80269	
0.589	-0.32911	-1.10945	-1.80201	
0.590	-0.33022	-1.11125	-1.80132	
0.591	-0.33133	-1.11305	-1.80063	
0.592	-0.33245	-1.11485	-1.79994	
0.593	-0.33356	-1.11665	-1.79925	
0.594	-0.33468	-1.11845	-1.79855	
0.595	-0.33580	-1.12025	-1.79785	
0.596	-0.33692	-1.12205	-1.79714	
0.597	-0.33804	-1.12384	-1.79644	
0.598	-0.33917	-1.12564	-1.79573	
0.599	-0.34029	-1.12744	-1.79501	
0.600	-0.34142	-1.12923	-1.79429	
0.601	-0.34255	-1.13102	-1.79357	
0.602	-0.34368	-1.13282	-1.79285	
0.603	-0.34482	-1.13461	-1.79212	
