0.06900	0.01541	0.44660	6.47249	
0.07000	0.01586	0.45307	6.47249	
0.07100	0.01631	0.45955	6.47249	
0.07200	0.01678	0.46602	6.47249	
0.07300	0.01725	0.47249	6.47249	
0.07400	0.01772	0.47896	6.47249	
0.07500	0.01820	0.48544	6.47249	
0.07600	0.01869	0.49191	6.47249	
0.07700	0.01919	0.49838	6.47249	
0.07800	0.01969	0.50485	6.47249	
0.07900	0.02020	0.51133	6.47249	
0.08000	0.02071	0.51780	6.47249	
0.08100	0.02123	0.52427	6.47249	
0.08200	0.02176	0.53074	6.47249	
0.08300	0.02229	0.53722	6.47249	
0.08400	0.02283	0.54369	6.47249	
0.08500	0.02338	0.55016	6.47249	
0.08600	0.02394	0.55663	6.47249	
0.08700	0.02449	0.56311	6.47249	
0.08800	0.02506	0.56958	6.47249	
0.08900	0.02563	0.57605	6.47249	
0.09000	0.02621	0.58252	6.47249	
0.09100	0.02680	0.58900	6.47249	
0.09200	0.02739	0.59547	6.47249	
0.09300	0.02799	0.60194	6.47249	
0.09400	0.02860	0.60841	6.47249	
0.09500	0.02921	0.61489	6.47249	
0.09600	0.02983	0.62136	6.47249	
0.09700	0.03045	0.62783	6.47249	
0.09800	0.03108	0.63430	6.47249	
0.09900	0.03172	0.64078	6.47249	
0.10000	0.03236	0.64725	6.47249	
0.10100	0.03301	0.65372	6.47249	
0.10200	0.03367	0.66019	6.47249	
0.10300	0.03433	0.66667	6.47249	
0.10400	0.03500	0.67314	6.47249	
0.10500	0.03568	0.67961	6.47249	
0.10600	0.03636	0.68608	6.47249	
0.10700	0.03705	0.69256	6.47249	
0.10800	0.03775	0.69903	6.47249	
0.10900	0.03845	0.70550	6.47249	
0.11000	0.03916	0.71197	6.47249	
0.11100	0.03987	0.71845	6.47249	
0.11200	0.04060	0.72492	6.47249	
0.11300	0.04132	0.73139	6.47249	
0.11400	0.04206	0.73786	6.47249	
0.11500	0.04280	0.74434	6.47249	
0.11600	0.04355	0.75081	6.47249	
0.11700	0.04430	0.75728	6.47249	
0.11800	0.04506	0.76375	6.47249	
0.11900	0.04583	0.77023	6.47249	
0.12000	0.04660	0.77670	6.47249	
0.12100	0.04738	0.78317	6.47249	
0.12200	0.04817	0.78964	6.47249	
0.12300	0.04896	0.79612	6.47249	
0.12400	0.04976	0.80259	6.47249	
0.12500	0.05057	0.80906	6.47249	
0.12600	0.05138	0.81553	6.47249	
0.12700	0.05220	0.82201	6.47249	
0.12800	0.05302	0.82848	6.47249	
0.12900	0.05385	0.83495	6.47249	
0.13000	0.05469	0.84142	6.47249	
0.13100	0.05554	0.84790	6.47249	
0.13200	0.05639	0.85437	6.47249	
0.13300	0.05725	0.86084	6.47249	
0.13400	0.05811	0.86731	6.47249	
0.13500	0.05898	0.87379	6.47249	
0.13600	0.05986	0.88026	6.47249	
0.13700	0.06074	0.88673	6.47249	
0.13800	0.06163	0.89320	6.47249	
0.13900	0.06253	0.89968	6.47249	
0.14000	0.06343	0.90615	6.47249	
0.14100	0.06434	0.91262	6.47249	
0.14200	0.06526	0.91909	6.47249	
0.14300	0.06618	0.92557	6.47249	
0.14400	0.06711	0.93204	6.47249	
0.14500	0.06804	0.93851	6.47249	
0.14600	0.06898	0.94498	6.47249	
0.14700	0.06993	0.95146	6.47249	
0.14800	0.07089	0.95793	6.47249	
0.14900	0.07185	0.96440	6.47249	
0.15000	0.07282	0.97087	6.47249	
0.15100	0.07379	0.97735	6.47249	
0.15200	0.07477	0.98382	6.47249	
0.15300	0.07576	0.99029	6.47249	
0.15400	0.07675	0.99676	6.47249	
0.15500	0.07775	1.00324	6.47249	
0.15600	0.07876	1.00971	6.47249	
0.15700	0.07977	1.01618	6.47249	
0.15800	0.08079	1.02265	6.47249	
0.15900	0.08182	1.02913	6.47249	
0.16000	0.08285	1.03560	6.47249	
0.16100	0.08389	1.04207	6.47249	
0.16200	0.08493	1.04854	6.47249	
0.16300	0.08598	1.05502	6.47249	
0.16400	0.08704	1.06149	6.47249	
0.16500	0.08811	1.06796	6.47249	
0.16600	0.08918	1.07443	6.47249	
0.16700	0.09026	1.08091	6.47249	
0.16800	0.09134	1.08738	6.47249	
0.16900	0.09243	1.09385	6.47249	
0.17000	0.09353	1.10032	6.47249	
0.17100	0.09463	1.10680	6.47249	
0.17200	0.09574	1.11327	6.47249	
0.17300	0.09686	1.11974	6.47249	
0.17400	0.09798	1.12621	6.47249	
0.17500	0.09911	1.13269	6.47249	
0.17600	0.10025	1.13916	6.47249	
0.17700	0.10139	1.14563	6.47249	
0.17800	0.10254	1.15210	6.47249	
0.17900	0.10369	1.15858	6.47249	
0.18000	0.10485	1.16505	6.47249	
0.18100	0.10602	1.17152	6.47249	
0.18200	0.10720	1.17799	6.47249	
0.18300	0.10838	1.18447	6.47249	
0.18400	0.10957	1.19094	6.47249	
0.18500	0.11076	1.19741	6.47249	
0.18600	0.11196	1.20388	6.47249	
0.18700	0.11317	1.21036	6.47249	
0.18800	0.11438	1.21683	6.47249	
0.18900	0.11560	1.22330	6.47249	
0.19000	0.11683	1.22977	6.47249	
0.19100	0.11806	1.23625	6.47249	
0.19200	0.11930	1.24272	6.47249	
0.19300	0.12055	1.24919	6.47249	
0.19400	0.12180	1.25566	6.47249	
0.19500	0.12306	1.26214	6.47249	
0.19600	0.12432	1.26861	6.47249	
0.19700	0.12560	1.27508	6.47249	
0.19800	0.12687	1.28155	6.47249	
0.19900	0.12816	1.28803	6.47249	
0.20000	0.12945	1.29450	6.47249	
0.20100	0.13075	1.30097	6.47249	
0.20200	0.13205	1.30744	6.47249	
0.20300	0.13336	1.31392	6.47249	
0.20400	0.13468	1.32039	6.47249	
0.20500	0.13600	1.32686	6.47249	
0.20600	0.13733	1.33333	6.47249	
0.20700	0.13867	1.33981	6.47249	
0.20800	0.14001	1.34628	6.47249	
0.20900	0.14136	1.35275	6.47249	
0.21000	0.14272	1.35922	6.47249	
0.21100	0.14408	1.36570	6.47249	
0.21200	0.14545	1.37217	6.47249	
0.21300	0.14683	1.37864	6.47249	
0.21400	0.14821	1.38511	6.47249	
0.21500	0.14960	1.39159	6.47249	
0.21600	0.15099	1.39806	6.47249	
0.21700	0.15239	1.40453	6.47249	
0.21800	0.15380	1.41100	6.47249	
0.21900	0.15521	1.41748	6.47249	
0.22000	0.15663	1.42395	6.47249	
0.22100	0.15806	1.43042	6.47249	
0.22200	0.15949	1.43689	6.47249	
0.22300	0.16094	1.44337	6.47249	
0.22400	0.16238	1.44984	6.47249	
0.22500	0.16383	1.45631	6.47249	
0.22600	0.16529	1.46278	6.47249	
0.22700	0.16676	1.46926	6.47249	
0.22800	0.16823	1.47573	6.47249	
0.22900	0.16971	1.48220	6.47249	
0.23000	0.17120	1.48867	6.47249	
0.23100	0.17269	1.49515	6.47249	
0.23200	0.17419	1.50162	6.47249	
0.23300	0.17569	1.50809	6.47249	
0.23400	0.17720	1.51456	6.47249	
0.23500	0.17872	1.52104	6.47249	
0.23600	0.18025	1.52751	6.47249	
0.23700	0.18178	1.53398	6.47249	
0.23800	0.18331	1.54045	6.47249	
0.23900	0.18486	1.54693	6.47249	
0.24000	0.18641	1.55340	6.47249	
0.24100	0.18796	1.55987	6.47249	
0.24200	0.18953	1.56634	6.47249	
0.24300	0.19110	1.57282	6.47249	
0.24400	0.19267	1.57929	6.47249	
0.24500	0.19426	1.58576	6.47249	
0.24600	0.19584	1.59223	6.47249	
0.24700	0.19744	1.59871	6.47249	
0.24800	0.19904	1.60518	6.47249	
0.24900	0.20065	1.61165	6.47249	
0.25000	0.20227	1.61812	6.47249	
0.25100	0.20389	1.62460	6.47249	
0.25200	0.20551	1.63107	6.47249	
0.25300	0.20715	1.63754	6.47249	
0.25400	0.20879	1.64401	6.47249	
0.25500	0.21044	1.65049	6.47249	
0.25600	0.21209	1.65696	6.47249	
0.25700	0.21375	1.66343	6.47249	
0.25800	0.21542	1.66990	6.47249	
0.25900	0.21709	1.67638	6.47249	
0.26000	0.21877	1.68285	6.47249	
0.26100	0.22046	1.68932	6.47249	
0.26200	0.22215	1.69579	6.47249	
0.26300	0.22385	1.70227	6.47249	
0.26400	0.22555	1.70874	6.47249	
0.26500	0.22727	1.71521	6.47249	
0.26600	0.22898	1.72168	6.47249	
0.26700	0.23071	1.72816	6.47249	
0.26800	0.23244	1.73463	6.47249	
0.26900	0.23418	1.74110	6.47249	
0.27000	0.23592	1.74757	6.47249	
0.27100	0.23767	1.75405	6.47249	
0.27200	0.23943	1.76052	6.47249	
0.27300	0.24119	1.76699	6.47249	
0.27400	0.24296	1.77346	6.47249	
0.27500	0.24474	1.77994	6.47249	
0.27600	0.24652	1.78641	6.47249	
0.27700	0.24831	1.79288	6.47249	
0.27800	0.25011	1.79935	6.47249	
0.27900	0.25191	1.80583	6.47249	
0.28000	0.25372	1.81230	6.47249	
0.28100	0.25554	1.81877	6.47249	
0.28200	0.25736	1.82524	6.47249	
0.28300	0.25919	1.83172	6.47249	
0.28400	0.26102	1.83819	6.47249	
0.28500	0.26286	1.84466	6.47249	
0.28600	0.26471	1.85113	6.47249	
0.28700	0.26657	1.85761	6.47249	
0.28800	0.26843	1.86408	6.47249	
0.28900	0.27029	1.87055	6.47249	
0.29000	0.27217	1.87702	6.47249	
0.29100	0.27405	1.88350	6.47249	
0.29200	0.27594	1.88997	6.47249	
0.29300	0.27783	1.89644	6.47249	
0.29400	0.27973	1.90291	6.47249	
0.29500	0.28163	1.90939	6.47249	
0.29600	0.28355	1.91586	6.47249	
0.29700	0.28547	1.92233	6.47249	
0.29800	0.28739	1.92880	6.47249	
0.29900	0.28932	1.93528	6.47249	
0.30000	0.29126	1.94175	6.47249	
0.30100	0.29321	1.94822	6.47249	
0.30200	0.29516	1.95469	6.47249	
0.30300	0.29712	1.96117	6.47249	
0.30400	0.29908	1.96764	6.47249	
0.30500	0.30105	1.97411	6.47249	
0.30600	0.30303	1.98058	6.47249	
0.30700	0.30501	1.98706	6.47249	
0.30800	0.30700	1.99353	6.47249	
0.30900	0.30900	2.00000	6.47249	
0.31000	0.31100	2.00647	6.47249	
0.31100	0.31301	2.01294	6.47249	
0.31200	0.31503	2.01942	6.47249	
0.31300	0.31705	2.02589	6.47249	
0.31400	0.31908	2.03236	6.47249	
0.31500	0.32112	2.03883	6.47249	
0.31600	0.32316	2.04531	6.47249	
0.31700	0.32521	2.05178	6.47249	
0.31800	0.32726	2.05825	6.47249	
0.31900	0.32932	2.06472	6.47249	
0.32000	0.33139	2.07120	6.47249	
0.32100	0.33347	2.07767	6.47249	
0.32200	0.33555	2.08414	6.47249	
0.32300	0.33763	2.09061	6.47249	
0.32400	0.33973	2.09709	6.47249	
0.32500	0.34183	2.10356	6.47249	
0.32600	0.34394	2.11003	6.47249	
0.32700	0.34605	2.11650	6.47249	
0.32800	0.34817	2.12298	6.47249	
0.32900	0.35029	2.12945	6.47249	
0.33000	0.35243	2.13592	6.47249	
0.33100	0.35457	2.14239	6.47249	
0.33200	0.35671	2.14887	6.47249	
0.33300	0.35886	2.15534	6.47249	
0.33400	0.36102	2.16181	6.47249	
0.33500	0.36319	2.16828	6.47249	
0.33600	0.36536	2.17476	6.47249	
0.33700	0.36754	2.18123	6.47249	
0.33800	0.36972	2.18770	6.47249	
0.33900	0.37191	2.19417	6.47249	
0.34000	0.37411	2.20065	6.47249	
0.34100	0.37631	2.20712	6.47249	
0.34200	0.37852	2.21359	6.47249	
0.34300	0.38074	2.22006	6.47249	
0.34400	0.38296	2.22654	6.47249	
0.34500	0.38519	2.23301	6.47249	
0.34600	0.38743	2.23948	6.47249	
0.34700	0.38967	2.24595	6.47249	
0.34800	0.39192	2.25243	6.47249	
0.34900	0.39418	2.25890	6.47249	
0.35000	0.39644	2.26537	6.47249	
0.35100	0.39871	2.27184	6.47249	
0.35200	0.40098	2.27832	6.47249	
0.35300	0.40327	2.28479	6.47249	
0.35400	0.40555	2.29126	6.47249	
0.35500	0.40785	2.29773	6.47249	
0.35600	0.41015	2.30421	6.47249	
0.35700	0.41246	2.31068	6.47249	
0.35800	0.41477	2.31715	6.47249	
0.35900	0.41709	2.32362	6.47249	
0.36000	0.41942	2.33010	6.47249	
0.36100	0.42175	2.33657	6.47249	
0.36200	0.42409	2.34304	6.47249	
0.36300	0.42644	2.34951	6.47249	
0.36400	0.42879	2.35599	6.47249	
0.36500	0.43115	2.36246	6.47249	
0.36600	0.43351	2.36893	6.47249	
0.36700	0.43589	2.37540	6.47249	
0.36800	0.43827	2.38188	6.47249	
0.36900	0.44065	2.38835	6.47249	
0.37000	0.44304	2.39482	6.47249	
0.37100	0.44544	2.40129	6.47249	
0.37200	0.44784	2.40777	6.47249	
0.37300	0.45026	2.41424	6.47249	
0.37400	0.45267	2.42071	6.47249	
0.37500	0.45510	2.42718	6.47249	
0.37600	0.45753	2.43366	6.47249	
0.37700	0.45996	2.44013	6.47249	
0.37800	0.46241	2.44660	6.47249	
0.37900	0.46486	2.45307	6.47249	
0.38000	0.46731	2.45955	6.47249	
0.38100	0.46978	2.46602	6.47249	
0.38200	0.47225	2.47249	6.47249	
0.38300	0.47472	2.47896	6.47249	
0.38400	0.47720	2.48544	6.47249	
0.38500	0.47969	2.49191	6.47249	
0.38600	0.48219	2.49838	6.47249	
0.38700	0.48469	2.50485	6.47249	
0.38800	0.48720	2.51133	6.47249	
0.38900	0.48971	2.51780	6.47249	
0.39000	0.49223	2.52427	6.47249	
0.39100	0.49476	2.53074	6.47249	
0.39200	0.49729	2.53722	6.47249	
0.39300	0.49983	2.54369	6.47249	
0.39400	0.50238	2.55016	6.47249	
0.39500	0.50494	2.55663	6.47249	
0.39600	0.50749	2.56311	6.47249	
0.39700	0.51006	2.56958	6.47249	
0.39800	0.51263	2.57605	6.47249	
0.39900	0.51521	2.58252	6.47249	
0.40000	0.51780	2.58900	6.47249	
0.40100	0.52039	2.59547	6.47249	
0.40200	0.52299	2.60194	6.47249	
0.40300	0.52560	2.60841	6.47249	
0.40400	0.52821	2.61489	6.47249	
0.40500	0.53083	2.62136	6.47249	
0.40600	0.53345	2.62783	6.47249	
0.40700	0.53608	2.63430	6.47249	
0.40800	0.53872	2.64078	6.47249	
0.40900	0.54136	2.64725	6.47249	
0.41000	0.54401	2.65372	6.47249	
0.41100	0.54667	2.66019	6.47249	
0.41200	0.54933	2.66667	6.47249	
0.41300	0.55200	2.67314	6.47249	
0.41400	0.55468	2.67961	6.47249	
0.41500	0.55736	2.68608	6.47249	
0.41600	0.56005	2.69256	6.47249	
0.41700	0.56275	2.69903	6.47249	
0.41800	0.56545	2.70550	6.47249	
0.41900	0.56816	2.71197	6.47249	
0.42000	0.57087	2.71845	6.47249	
0.42100	0.57360	2.72492	6.47249	
0.42200	0.57632	2.73139	6.47249	
0.42300	0.57906	2.73786	6.47249	
0.42400	0.58180	2.74434	6.47249	
0.42500	0.58455	2.75081	6.47249	
0.42600	0.58730	2.75728	6.47249	
0.42700	0.59006	2.76375	6.47249	
0.42800	0.59283	2.77023	6.47249	
0.42900	0.59560	2.77670	6.47249	
0.43000	0.59838	2.78317	6.47249	
0.43100	0.60117	2.78964	6.47249	
0.43200	0.60396	2.79612	6.47249	
0.43300	0.60676	2.80259	6.47249	
0.43400	0.60957	2.80906	6.47249	
0.43500	0.61238	2.81553	6.47249	
0.43600	0.61520	2.82201	6.47249	
0.43700	0.61802	2.82848	6.47249	
0.43800	0.62085	2.83495	6.47249	
0.43900	0.62369	2.84142	6.47249	
0.44000	0.62654	2.84790	6.47249	
0.44100	0.62939	2.85437	6.47249	
0.44200	0.63225	2.86084	6.47249	
0.44300	0.63511	2.86731	6.47249	
0.44400	0.63798	2.87379	6.47249	
0.44500	0.64086	2.88026	6.47249	
0.44600	0.64374	2.88673	6.47249	
0.44700	0.64663	2.89320	6.47249	
0.44800	0.64953	2.89968	6.47249	
0.44900	0.65243	2.90615	6.47249	
0.45000	0.65534	2.91262	6.47249	
0.45100	0.65826	2.91909	6.47249	
0.45200	0.66118	2.92557	6.47249	
0.45300	0.66411	2.93204	6.47249	
0.45400	0.66704	2.93851	6.47249	
0.45500	0.66998	2.94498	6.47249	
0.45600	0.67293	2.95146	6.47249	
0.45700	0.67589	2.95793	6.47249	
0.45800	0.67885	2.96440	6.47249	
0.45900	0.68182	2.97087	6.47249	
0.46000	0.68479	2.97735	6.47249	
0.46100	0.68777	2.98382	6.47249	
0.46200	0.69076	2.99029	6.47249	
0.46300	0.69375	2.99676	6.47249	
0.46400	0.69675	3.00324	6.47249	
0.46500	0.69976	3.00971	6.47249	
0.46600	0.70277	3.01618	6.47249	
0.46700	0.70579	3.02265	6.47249	
0.46800	0.70882	3.02913	6.47249	
0.46900	0.71185	3.03560	6.47249	
0.47000	0.71489	3.04207	6.47249	
0.47100	0.71793	3.04854	6.47249	
0.47200	0.72098	3.05502	6.47249	
0.47300	0.72404	3.06149	6.47249	
0.47400	0.72711	3.06796	6.47249	
0.47500	0.73018	3.07443	6.47249	
0.47600	0.73326	3.08091	6.47249	
0.47700	0.73634	3.08738	6.47249	
0.47800	0.73943	3.09385	6.47249	
0.47900	0.74253	3.10032	6.47249	
0.48000	0.74563	3.10680	6.47249	
0.48100	0.74874	3.11327	6.47249	
0.48200	0.75186	3.11974	6.47249	
0.48300	0.75498	3.12621	6.47249	
0.48400	0.75811	3.13269	6.47249	
0.48500	0.76125	3.13916	6.47249	
0.48600	0.76439	3.14563	6.47249	
0.48700	0.76754	3.15210	6.47249	
0.48800	0.77069	3.15858	6.47249	
0.48900	0.77385	3.16505	6.47249	
0.49000	0.77702	3.17152	6.47249	
0.49100	0.78020	3.17799	6.47249	
0.49200	0.78338	3.18447	6.47249	
0.49300	0.78657	3.19094	6.47249	
0.49400	0.78976	3.19741	6.47249	
0.49500	0.79296	3.20388	6.47249	
0.49600	0.79617	3.21036	6.47249	
0.49700	0.79938	3.21683	6.47249	
0.49800	0.80260	3.22330	6.47249	
0.49900	0.80583	3.22977	6.47249	
0.50000	0.80906	3.23625	6.47249	
0.50100	0.81230	3.24272	6.47249	
0.50200	0.81555	3.24919	6.47249	
0.50300	0.81880	3.25566	6.47249	
0.50400	0.82206	3.26214	6.47249	
0.50500	0.82532	3.26861	6.47249	
0.50600	0.82860	3.27508	6.47249	
0.50700	0.83187	3.28155	6.47249	
0.50800	0.83516	3.28803	6.47249	
0.50900	0.83845	3.29450	6.47249	
0.51000	0.84175	3.30097	6.47249	
0.51100	0.84505	3.30744	6.47249	
0.51200	0.84836	3.31392	6.47249	
0.51300	0.85168	3.32039	6.47249	
0.51400	0.85500	3.32686	6.47249	
0.51500	0.85833	3.33333	6.47249	
0.51600	0.86167	3.33981	6.47249	
0.51700	0.86501	3.34628	6.47249	
0.51800	0.86836	3.35275	6.47249	
0.51900	0.87172	3.35922	6.47249	
0.52000	0.87508	3.36570	6.47249	
0.52100	0.87845	3.37217	6.47249	
0.52200	0.88183	3.37864	6.47249	
0.52300	0.88521	3.38511	6.47249	
0.52400	0.88860	3.39159	6.47249	
0.52500	0.89199	3.39806	6.47249	
0.52600	0.89539	3.40453	6.47249	
0.52700	0.89880	3.41100	6.47249	
0.52800	0.90221	3.41748	6.47249	
0.52900	0.90563	3.42395	6.47249	
0.53000	0.90906	3.43042	6.47249	
0.53100	0.91249	3.43689	6.47249	
0.53200	0.91594	3.44337	6.47249	
0.53300	0.91938	3.44984	6.47249	
0.53400	0.92283	3.45631	6.47249	
0.53500	0.92629	3.46278	6.47249	
0.53600	0.92976	3.46926	6.47249	
0.53700	0.93323	3.47573	6.47249	
0.53800	0.93671	3.48220	6.47249	
0.53900	0.94020	3.48867	6.47249	
0.54000	0.94369	3.49515	6.47249	
0.54100	0.94719	3.50162	6.47249	
0.54200	0.95069	3.50809	6.47249	
0.54300	0.95420	3.51456	6.47249	
0.54400	0.95772	3.52104	6.47249	
0.54500	0.96125	3.52751	6.47249	
0.54600	0.96478	3.53398	6.47249	
0.54700	0.96831	3.54045	6.47249	
0.54800	0.97186	3.54693	6.47249	
0.54900	0.97541	3.55340	6.47249	
0.55000	0.97896	3.55987	6.47249	
0.55100	0.98253	3.56634	6.47249	
0.55200	0.98610	3.57282	6.47249	
0.55300	0.98967	3.57929	6.47249	
0.55400	0.99326	3.58576	6.47249	
0.55500	0.99684	3.59223	6.47249	
0.55600	1.00044	3.59871	6.47249	
0.55700	1.00404	3.60518	6.47249	
0.55800	1.00765	3.61165	6.47249	
0.55900	1.01127	3.61812	6.47249	
0.56000	1.01489	3.62460	6.47249	
0.56100	1.01851	3.63107	6.47249	
0.56200	1.02215	3.63754	6.47249	
0.56300	1.02579	3.64401	6.47249	
0.56400	1.02944	3.65049	6.47249	
0.56500	1.03309	3.65696	6.47249	
0.56600	1.03675	3.66343	6.47249	
0.56700	1.04042	3.66990	6.47249	
0.56800	1.04409	3.67638	6.47249	
0.56900	1.04777	3.68285	6.47249	
0.57000	1.05146	3.68932	6.47249	
0.57100	1.05515	3.69579	6.47249	
0.57200	1.05885	3.70227	6.47249	
0.57300	1.06255	3.70874	6.47249	
0.57400	1.06627	3.71521	6.47249	
0.57500	1.06998	3.72168	6.47249	
0.57600	1.07371	3.72816	6.47249	
0.57700	1.07744	3.73463	6.47249	
0.57800	1.08118	3.74110	6.47249	
0.57900	1.08492	3.74757	6.47249	
0.58000	1.08867	3.75405	6.47249	
0.58100	1.09243	3.76052	6.47249	
0.58200	1.09619	3.76699	6.47249	
0.58300	1.09996	3.77346	6.47249	
0.58400	1.10374	3.77994	6.47249	
0.58500	1.10752	3.78641	6.47249	
0.58600	1.11131	3.79288	6.47249	
0.58700	1.11511	3.79935	6.47249	
0.58800	1.11891	3.80583	6.47249	
0.58900	1.12272	3.81230	6.47249	
0.59000	1.12654	3.81877	6.47249	
0.59100	1.13036	3.82524	6.47249	
0.59200	1.13419	3.83172	6.47249	
0.59300	1.13802	3.83819	6.47249	
0.59400	1.14186	3.84466	6.47249	
0.59500	1.14571	3.85113	6.47249	
0.59600	1.14957	3.85761	6.47249	
0.59700	1.15343	3.86408	6.47249	
0.59800	1.15729	3.87055	6.47249	
0.59900	1.16117	3.87702	6.47249	
0.60000	1.16505	3.88350	6.47249	
0.60100	1.16894	3.88997	6.47249	
0.60200	1.17283	3.89644	6.47249	
0.60300	1.17673	3.90291	6.47249	
0.60400	1.18063	3.90939	6.47249	
0.60500	1.18455	3.91586	6.47249	
0.60600	1.18847	3.92233	6.47249	
0.60700	1.19239	3.92880	6.47249	
0.60800	1.19632	3.93528	6.47249	
0.60900	1.20026	3.94175	6.47249	
0.61000	1.20421	3.94822	6.47249	
0.61100	1.20816	3.95469	6.47249	
0.61200	1.21212	3.96117	6.47249	
0.61300	1.21608	3.96764	6.47249	
0.61400	1.22005	3.97411	6.47249	
0.61500	1.22403	3.98058	6.47249	
0.61600	1.22801	3.98706	6.47249	
0.61700	1.23200	3.99353	6.47249	
0.61800	1.23600	4.00000	6.47249	
0.61900	1.24000	4.00647	6.47249	
0.62000	1.24401	4.01294	6.47249	
0.62100	1.24803	4.01942	6.47249	
0.62200	1.25205	4.02589	6.47249	
0.62300	1.25608	4.03236	6.47249	
0.62400	1.26012	4.03883	6.47249	
0.62500	1.26416	4.04531	6.47249	
0.62600	1.26821	4.05178	6.47249	
0.62700	1.27226	4.05825	6.47249	
0.62800	1.27632	4.06472	6.47249	
0.62900	1.28039	4.07120	6.47249	
0.63000	1.28447	4.07767	6.47249	
0.63100	1.28855	4.08414	6.47249	
0.63200	1.29263	4.09061	6.47249	
0.63300	1.29673	4.09709	6.47249	
0.63400	1.30083	4.10356	6.47249	
0.63500	1.30494	4.11003	6.47249	
0.63600	1.30905	4.11650	6.47249	
0.63700	1.31317	4.12298	6.47249	
0.63800	1.31729	4.12945	6.47249	
0.63900	1.32143	4.13592	6.47249	
0.64000	1.32557	4.14239	6.47249	
0.64100	1.32971	4.14887	6.47249	
0.64200	1.33386	4.15534	6.47249	
0.64300	1.33802	4.16181	6.47249	
0.64400	1.34219	4.16828	6.47249	
0.64500	1.34636	4.17476	6.47249	
0.64600	1.35054	4.18123	6.47249	
0.64700	1.35472	4.18770	6.47249	
0.64800	1.35891	4.19417	6.47249	
0.64900	1.36311	4.20065	6.47249	
0.65000	1.36731	4.20712	6.47249	
0.65100	1.37152	4.21359	6.47249	
0.65200	1.37574	4.22006	6.47249	
0.65300	1.37996	4.22654	6.47249	
0.65400	1.38419	4.23301	6.47249	
0.65500	1.38843	4.23948	6.47249	
0.65600	1.39267	4.24595	6.47249	
0.65700	1.39692	4.25243	6.47249	
0.65800	1.40118	4.25890	6.47249	
0.65900	1.40544	4.26537	6.47249	
0.66000	1.40971	4.27184	6.47249	
0.66100	1.41398	4.27832	6.47249	
